ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
NS21,DT11,1
NS21,DT13,0
NS21,DT17,0
NS21,DT18,1
NS21,DT2,0
NS21,DT20,1
NS21,DT21,0
NS21,DT22,0
NS21,DT23,0
NS21,DT24,0
NS21,DT25,0
NS21,DT27,1
NS21,DT28,2
NS21,DT29,1
NS21,DT3,0
NS21,DT30,1
NS21,DT31,1
NS21,DT32,2
NS21,DT33,2
NS21,DT34,0
NS21,DT5,1
NS21,DT6,0
NS21,DT7,0
NS21,DT8,0
NS21,EW1,53
NS21,EW10,22
NS21,EW11,30
NS21,EW12,26
NS21,EW13-NS25,680
NS21,EW14-NS26,907
NS21,EW15,257
NS21,EW16,19
NS21,EW17,57
NS21,EW18,26
NS21,EW19,19
NS21,EW2,36
NS21,EW20,9
NS21,EW21,6
NS21,EW22,3
NS21,EW23,27
NS21,EW24-NS1,49
NS21,EW25,9
NS21,EW26,19
NS21,EW27,35
NS21,EW28,12
NS21,EW29,4
NS21,EW3,34
NS21,EW30,0
NS21,EW31,1
NS21,EW32,0
NS21,EW33,1
NS21,EW4,23
NS21,EW5,64
NS21,EW6,24
NS21,EW7,25
NS21,EW8,44
NS21,EW9,36
NS21,NE1,49
NS21,NE10,3
NS21,NE11,1
NS21,NE12,79
NS21,NE13,7
NS21,NE14,10
NS21,NE15,3
NS21,NE16-STC,12
NS21,NE17-PTC,11
NS21,NE4,30
NS21,NE5,30
NS21,NE7,4
NS21,NE8,9
NS21,NE9,6
NS21,NS10,1065
NS21,NS11,1300
NS21,NS13,2078
NS21,NS14,1234
NS21,NS15,736
NS21,NS16,2474
NS21,NS17,1261
NS21,NS18,807
NS21,NS19,2876
NS21,NS2,16
NS21,NS20,4057
NS21,NS22,4871
NS21,NS23,2237
NS21,NS27,50
NS21,NS28,36
NS21,NS3,16
NS21,NS4,36
NS21,NS5,82
NS21,NS7,145
NS21,NS8,243
NS21,NS9,943
NS21,PE1,1
NS21,PE2,1
NS21,PE3,1
NS21,PE4,0
NS21,PE5,1
NS21,PE6,1
NS21,PE7,0
NS21,PW1,0
NS21,PW3,0
NS21,PW5,0
NS21,PW6,0
NS21,PW7,0
NS21,SE1,0
NS21,SE2,1
NS21,SE3,0
NS21,SE4,0
NS21,SE5,1
NS21,SW1,0
NS21,SW2,0
NS21,SW3,0
NS21,SW4,0
NS21,SW5,1
NS21,SW6,1
NS21,SW7,0
NS21,SW8,1
NS22,BP10,0
NS22,BP11,1
NS22,BP12,0
NS22,BP13,0
NS22,BP2,3
NS22,BP3,4
NS22,BP4,1
NS22,BP5,0
NS22,BP6,1
NS22,BP7,0
NS22,BP8,0
NS22,BP9,0
NS22,CC1-NE6-NS24,1358
NS22,CC10,124
NS22,CC11,109
NS22,CC12,77
NS22,CC14,184
NS22,CC16,103
NS22,CC17,4
NS22,CC19,12
NS22,CC2,136
NS22,CC20,10
NS22,CC21,21
NS22,CC23,14
NS22,CC24,44
NS22,CC25,44
NS22,CC26,23
NS22,CC27,23
NS22,CC28,39
NS22,CC3,167
NS22,CC4-DT15,190
NS22,CC5,92
NS22,CC6,157
NS22,CC7,109
NS22,CC8,107
NS22,CE1,869
NS22,CG1,83
NS22,CG2,491
NS22,DT1,14
NS22,DT10,1
NS22,DT11,2
NS22,DT13,17
NS22,DT17,8
NS22,DT18,16
NS22,DT2,1
NS22,DT20,26
NS22,DT21,11
NS22,DT22,10
NS22,DT23,6
NS22,DT24,6
NS22,DT25,9
NS22,DT27,21
NS22,DT28,27
NS22,DT29,18
NS22,DT3,3
NS22,DT30,24
NS22,DT31,19
NS22,DT32,15
NS22,DT33,30
NS22,DT34,7
NS22,DT5,6
NS22,DT6,2
NS22,DT7,2
NS22,DT8,1
NS22,EW1,757
NS22,EW10,413
NS22,EW11,515
NS22,EW12,1185
NS22,EW13-NS25,1900
NS22,EW14-NS26,1964
NS22,EW15,833
NS22,EW16,200
NS22,EW17,409
NS22,EW18,189
NS22,EW19,154
NS22,EW2,874
NS22,EW20,101
NS22,EW21,92
NS22,EW22,54
NS22,EW23,384
NS22,EW24-NS1,623
NS22,EW25,100
NS22,EW26,350
NS22,EW27,593
NS22,EW28,190
NS22,EW29,33
NS22,EW3,404
NS22,EW30,5
NS22,EW31,6
NS22,EW32,10
NS22,EW33,16
NS22,EW4,308
NS22,EW5,920
NS22,EW6,359
NS22,EW7,398
NS22,EW8,624
NS22,EW9,661
NS22,NE1,1182
NS22,NE10,217
NS22,NE11,73
NS22,NE12,910
NS22,NE13,371
NS22,NE14,580
NS22,NE15,284
NS22,NE16-STC,674
NS22,NE17-PTC,533
NS22,NE4,1049
NS22,NE5,488
NS22,NE7,318
NS22,NE8,633
NS22,NE9,324
NS22,NS10,1158
NS22,NS11,1346
NS22,NS13,2456
NS22,NS14,1514
NS22,NS15,841
NS22,NS16,3352
NS22,NS17,1976
NS22,NS18,924
NS22,NS19,3489
NS22,NS2,184
NS22,NS20,2459
NS22,NS21,5074
NS22,NS23,2079
NS22,NS27,394
NS22,NS28,100
NS22,NS3,133
NS22,NS4,147
NS22,NS5,312
NS22,NS7,193
NS22,NS8,301
NS22,NS9,1116
NS22,PE1,41
NS22,PE2,61
NS22,PE3,61
NS22,PE4,14
NS22,PE5,52
NS22,PE6,47
NS22,PE7,44
NS22,PW1,2
NS22,PW3,3
NS22,PW4,8
NS22,PW5,26
NS22,PW6,15
NS22,PW7,22
NS22,SE1,48
NS22,SE2,68
NS22,SE3,37
NS22,SE4,40
NS22,SE5,22
NS22,SW1,11
NS22,SW2,32
NS22,SW3,21
NS22,SW4,11
NS22,SW5,68
NS22,SW6,39
NS22,SW7,23
NS22,SW8,19
NS23,BP10,0
NS23,BP11,1
NS23,BP12,0
NS23,BP13,0
NS23,BP2,3
NS23,BP3,4
NS23,BP4,1
NS23,BP5,0
NS23,BP6,1
NS23,BP7,0
NS23,BP8,0
NS23,BP9,0
NS23,CC1-NE6-NS24,1021
NS23,CC10,78
NS23,CC11,69
NS23,CC12,37
NS23,CC14,104
NS23,CC16,61
NS23,CC17,2
NS23,CC19,5
NS23,CC2,104
NS23,CC20,4
NS23,CC21,11
NS23,CC23,11
NS23,CC24,33
NS23,CC25,31
NS23,CC26,15
NS23,CC27,18
NS23,CC28,25
NS23,CC3,117
NS23,CC4-DT15,155
NS23,CC5,55
NS23,CC6,100
NS23,CC7,68
NS23,CC8,76
NS23,CE1,493
NS23,CG1,48
NS23,CG2,259
NS23,DT1,10
NS23,DT10,1
NS23,DT11,1
NS23,DT13,17
NS23,DT17,7
NS23,DT18,16
NS23,DT2,0
NS23,DT20,15
NS23,DT21,6
NS23,DT22,5
NS23,DT23,4
NS23,DT24,4
NS23,DT25,6
NS23,DT27,13
NS23,DT28,24
NS23,DT29,16
NS23,DT3,2
NS23,DT30,22
NS23,DT31,16
NS23,DT32,14
NS23,DT33,28
NS23,DT34,6
NS23,DT5,4
NS23,DT6,3
NS23,DT7,1
NS23,DT8,1
NS23,EW1,522
NS23,EW10,205
NS23,EW11,289
NS23,EW12,835
NS23,EW13-NS25,1207
NS23,EW14-NS26,1415
NS23,EW15,611
NS23,EW16,129
NS23,EW17,274
NS23,EW18,147
NS23,EW19,101
NS23,EW2,620
NS23,EW20,66
NS23,EW21,72
NS23,EW22,34
NS23,EW23,235
NS23,EW24-NS1,395
NS23,EW25,64
NS23,EW26,242
NS23,EW27,414
NS23,EW28,152
NS23,EW29,26
NS23,EW3,280
NS23,EW30,1
NS23,EW31,7
NS23,EW32,3
NS23,EW33,7
NS23,EW4,198
NS23,EW5,578
NS23,EW6,212
NS23,EW7,296
NS23,EW8,352
NS23,EW9,375
NS23,NE1,602
NS23,NE10,163
NS23,NE11,65
NS23,NE12,617
NS23,NE13,267
NS23,NE14,448
NS23,NE15,220
NS23,NE16-STC,493
NS23,NE17-PTC,351
NS23,NE4,579
NS23,NE5,321
NS23,NE7,240
NS23,NE8,352
NS23,NE9,226
NS23,NS10,629
NS23,NS11,638
NS23,NS13,1181
NS23,NS14,763
NS23,NS15,409
NS23,NS16,1633
NS23,NS17,950
NS23,NS18,427
NS23,NS19,1442
NS23,NS2,125
NS23,NS20,897
NS23,NS21,2059
NS23,NS22,1719
NS23,NS27,300
NS23,NS28,39
NS23,NS3,94
NS23,NS4,81
NS23,NS5,179
NS23,NS7,88
NS23,NS8,191
NS23,NS9,611
NS23,PE1,32
NS23,PE2,39
NS23,PE3,41
NS23,PE4,10
NS23,PE5,41
NS23,PE6,34
NS23,PE7,27
NS23,PW1,2
NS23,PW3,1
NS23,PW4,0
NS23,PW5,11
NS23,PW6,8
NS23,PW7,14
NS23,SE1,35
NS23,SE2,49
NS23,SE3,34
NS23,SE4,32
NS23,SE5,17
NS23,SW1,9
NS23,SW2,20
NS23,SW3,15
NS23,SW4,7
NS23,SW5,51
NS23,SW6,23
NS23,SW7,19
NS23,SW8,10
NS27,BP11,0
NS27,BP12,0
NS27,BP13,0
NS27,BP2,0
NS27,BP3,0
NS27,BP4,0
NS27,BP5,0
NS27,BP6,0
NS27,BP7,0
NS27,BP9,0
NS27,CC1-NE6-NS24,127
NS27,CC10,8
NS27,CC11,14
NS27,CC12,10
NS27,CC14,11
NS27,CC16,7
NS27,CC17,1
NS27,CC19,1
NS27,CC2,6
NS27,CC20,1
NS27,CC21,3
NS27,CC23,2
NS27,CC24,3
NS27,CC25,1
NS27,CC26,0
NS27,CC27,1
NS27,CC28,0
NS27,CC3,14
NS27,CC4-DT15,35
NS27,CC5,24
NS27,CC6,38
NS27,CC7,29
NS27,CC8,36
NS27,CE1,252
NS27,CG1,3
NS27,CG2,16
NS27,DT1,8
NS27,DT10,1
NS27,DT11,1
NS27,DT13,8
NS27,DT17,1
NS27,DT18,1
NS27,DT2,0
NS27,DT20,2
NS27,DT21,1
NS27,DT22,2
NS27,DT23,1
NS27,DT24,1
NS27,DT25,1
NS27,DT27,5
NS27,DT28,3
NS27,DT29,1
NS27,DT3,1
NS27,DT30,1
NS27,DT31,1
NS27,DT32,2
NS27,DT33,3
NS27,DT34,0
NS27,DT5,1
NS27,DT6,1
NS27,DT7,0
NS27,DT8,0
NS27,EW1,52
NS27,EW10,44
NS27,EW11,33
NS27,EW12,41
NS27,EW13-NS25,272
NS27,EW14-NS26,128
NS27,EW15,87
NS27,EW16,11
NS27,EW17,109
NS27,EW18,61
NS27,EW19,42
NS27,EW2,15
NS27,EW20,27
NS27,EW21,29
NS27,EW22,20
NS27,EW23,79
NS27,EW24-NS1,85
NS27,EW25,16
NS27,EW26,50
NS27,EW27,76
NS27,EW28,33
NS27,EW29,12
NS27,EW3,30
NS27,EW30,1
NS27,EW31,1
NS27,EW32,8
NS27,EW33,7
NS27,EW4,29
NS27,EW5,64
NS27,EW6,39
NS27,EW7,28
NS27,EW8,62
NS27,EW9,60
NS27,NE1,22
NS27,NE10,5
NS27,NE11,3
NS27,NE12,49
NS27,NE13,7
NS27,NE14,8
NS27,NE15,5
NS27,NE16-STC,9
NS27,NE17-PTC,8
NS27,NE4,19
NS27,NE5,8
NS27,NE7,35
NS27,NE8,44
NS27,NE9,11
NS27,NS10,131
NS27,NS11,141
NS27,NS13,251
NS27,NS14,130
NS27,NS15,87
NS27,NS16,233
NS27,NS17,189
NS27,NS18,55
NS27,NS19,188
NS27,NS2,25
NS27,NS20,148
NS27,NS21,37
NS27,NS22,369
NS27,NS23,326
NS27,NS27,35
NS27,NS28,44
NS27,NS3,21
NS27,NS4,19
NS27,NS5,28
NS27,NS7,30
NS27,NS8,41
NS27,NS9,124
NS27,PE1,0
NS27,PE2,1
NS27,PE3,1
NS27,PE4,0
NS27,PE5,1
NS27,PE6,0
NS27,PE7,0
NS27,PW1,0
NS27,PW3,0
NS27,PW4,0
NS27,PW5,6
NS27,PW6,0
NS27,PW7,0
NS27,SE1,0
NS27,SE2,1
NS27,SE3,0
NS27,SE4,0
NS27,SE5,0
NS27,SW1,0
NS27,SW2,0
NS27,SW3,0
NS27,SW4,0
NS27,SW5,1
NS27,SW6,0
NS27,SW7,0
NS27,SW8,0
NS28,BP10,0
NS28,BP11,0
NS28,BP12,0
NS28,BP13,0
NS28,BP2,0
NS28,BP3,0
NS28,BP4,0
NS28,BP5,0
NS28,BP6,0
NS28,BP8,0
NS28,BP9,0
NS28,CC1-NE6-NS24,40
NS28,CC10,3
NS28,CC11,4
NS28,CC12,1
NS28,CC14,1
NS28,CC16,1
NS28,CC17,0
NS28,CC19,0
NS28,CC2,1
NS28,CC20,0
NS28,CC21,1
NS28,CC23,0
NS28,CC24,4
NS28,CC25,1
NS28,CC26,1
NS28,CC27,1
NS28,CC28,0
NS28,CC3,2
NS28,CC4-DT15,9
NS28,CC5,6
NS28,CC6,4
NS28,CC7,4
NS28,CC8,4
NS28,CE1,83
NS28,CG1,2
NS28,CG2,12
NS28,DT1,3
NS28,DT10,0
NS28,DT11,0
NS28,DT13,4
NS28,DT17,1
NS28,DT18,1
NS28,DT2,0
NS28,DT20,1
NS28,DT21,1
NS28,DT22,1
NS28,DT23,0
NS28,DT24,1
NS28,DT25,1
NS28,DT27,2
NS28,DT28,7
NS28,DT29,1
NS28,DT3,0
NS28,DT30,1
NS28,DT31,1
NS28,DT32,1
NS28,DT33,1
NS28,DT34,0
NS28,DT5,0
NS28,DT6,0
NS28,DT7,0
NS28,DT8,0
NS28,EW1,51
NS28,EW10,21
NS28,EW11,19
NS28,EW12,64
NS28,EW13-NS25,83
NS28,EW14-NS26,63
NS28,EW15,24
NS28,EW16,54
NS28,EW17,28
NS28,EW18,10
NS28,EW19,6
NS28,EW2,30
NS28,EW20,14
NS28,EW21,4
NS28,EW22,6
NS28,EW23,36
NS28,EW24-NS1,41
NS28,EW25,5
NS28,EW26,21
NS28,EW27,34
NS28,EW28,18
NS28,EW29,6
NS28,EW3,11
NS28,EW30,1
NS28,EW31,1
NS28,EW32,1
NS28,EW33,2
NS28,EW4,31
NS28,EW5,30
NS28,EW6,6
NS28,EW7,15
NS28,EW8,47
NS28,EW9,32
NS28,NE1,36
NS28,NE10,4
NS28,NE11,2
NS28,NE12,20
NS28,NE13,8
NS28,NE14,14
NS28,NE15,6
NS28,NE16-STC,16
NS28,NE17-PTC,13
NS28,NE4,28
NS28,NE5,6
NS28,NE7,38
NS28,NE8,74
NS28,NE9,8
NS28,NS10,31
NS28,NS11,27
NS28,NS13,42
NS28,NS14,22
NS28,NS15,13
NS28,NS16,47
NS28,NS17,29
NS28,NS18,8
NS28,NS19,36
NS28,NS2,14
NS28,NS20,23
NS28,NS21,31
NS28,NS22,63
NS28,NS23,29
NS28,NS27,73
NS28,NS3,7
NS28,NS4,15
NS28,NS5,12
NS28,NS7,10
NS28,NS8,10
NS28,NS9,27
NS28,PE1,1
NS28,PE2,1
NS28,PE3,1
NS28,PE4,0
NS28,PE5,1
NS28,PE6,1
NS28,PE7,1
NS28,PW3,0
NS28,PW4,0
NS28,PW5,3
NS28,PW6,0
NS28,PW7,1
NS28,SE1,1
NS28,SE2,1
NS28,SE3,1
NS28,SE4,1
NS28,SE5,0
NS28,SW1,0
NS28,SW2,0
NS28,SW3,0
NS28,SW4,0
NS28,SW5,1
NS28,SW6,1
NS28,SW7,1
NS28,SW8,0
NS3,BP10,30
NS3,BP11,35
NS3,BP12,32
NS3,BP13,21
NS3,BP2,27
NS3,BP3,33
NS3,BP4,24
NS3,BP5,11
NS3,BP6,142
NS3,BP7,18
NS3,BP8,19
NS3,BP9,21
NS3,CC1-NE6-NS24,67
NS3,CC10,28
NS3,CC11,50
NS3,CC12,5
NS3,CC14,10
NS3,CC16,26
NS3,CC17,7
NS3,CC19,12
NS3,CC2,7
NS3,CC20,14
NS3,CC21,38
NS3,CC23,135
NS3,CC24,232
NS3,CC25,34
NS3,CC26,66
NS3,CC27,59
NS3,CC28,12
NS3,CC3,3
NS3,CC4-DT15,16
NS3,CC5,3
NS3,CC6,12
NS3,CC7,5
NS3,CC8,8
NS3,CE1,43
NS3,CG1,25
NS3,CG2,87
NS3,DT1,0
NS3,DT10,1
NS3,DT11,10
NS3,DT13,6
NS3,DT17,8
NS3,DT18,5
NS3,DT2,0
NS3,DT20,7
NS3,DT21,7
NS3,DT22,3
NS3,DT23,3
NS3,DT24,2
NS3,DT25,1
NS3,DT27,10
NS3,DT28,12
NS3,DT29,1
NS3,DT30,1
NS3,DT31,4
NS3,DT32,1
NS3,DT33,1
NS3,DT34,2
NS3,DT5,1
NS3,DT6,0
NS3,DT7,0
NS3,DT8,1
NS3,EW1,36
NS3,EW10,37
NS3,EW11,100
NS3,EW12,198
NS3,EW13-NS25,273
NS3,EW14-NS26,260
NS3,EW15,333
NS3,EW16,198
NS3,EW17,233
NS3,EW18,200
NS3,EW19,195
NS3,EW2,56
NS3,EW20,263
NS3,EW21,268
NS3,EW22,203
NS3,EW23,855
NS3,EW24-NS1,2827
NS3,EW25,68
NS3,EW26,392
NS3,EW27,752
NS3,EW28,274
NS3,EW29,302
NS3,EW3,30
NS3,EW30,51
NS3,EW31,52
NS3,EW32,52
NS3,EW33,48
NS3,EW4,43
NS3,EW5,66
NS3,EW6,24
NS3,EW7,41
NS3,EW8,93
NS3,EW9,69
NS3,NE1,191
NS3,NE10,14
NS3,NE11,4
NS3,NE12,49
NS3,NE13,14
NS3,NE14,13
NS3,NE15,4
NS3,NE16-STC,9
NS3,NE17-PTC,20
NS3,NE4,138
NS3,NE5,43
NS3,NE7,51
NS3,NE8,61
NS3,NE9,14
NS3,NS10,304
NS3,NS11,276
NS3,NS13,380
NS3,NS14,153
NS3,NS15,213
NS3,NS16,220
NS3,NS17,99
NS3,NS18,29
NS3,NS19,86
NS3,NS2,1260
NS3,NS20,110
NS3,NS21,15
NS3,NS22,127
NS3,NS23,90
NS3,NS27,26
NS3,NS28,9
NS3,NS4,1331
NS3,NS5,840
NS3,NS7,371
NS3,NS8,258
NS3,NS9,689
NS3,PE1,0
NS3,PE2,1
NS3,PE3,1
NS3,PE4,1
NS3,PE5,1
NS3,PE6,1
NS3,PE7,1
NS3,PW1,0
NS3,PW3,1
NS3,PW4,0
NS3,PW5,3
NS3,PW6,1
NS3,PW7,0
NS3,SE1,0
NS3,SE2,1
NS3,SE3,1
NS3,SE4,1
NS3,SE5,1
NS3,SW1,1
NS3,SW2,1
NS3,SW3,0
NS3,SW4,0
NS3,SW5,1
NS3,SW6,1
NS3,SW7,0
NS3,SW8,0
NS4,BP10,291
NS4,BP11,322
NS4,BP12,255
NS4,BP13,168
NS4,BP2,348
NS4,BP3,532
NS4,BP4,331
NS4,BP5,139
NS4,BP6,1512
NS4,BP7,175
NS4,BP8,231
NS4,BP9,224
NS4,CC1-NE6-NS24,51
NS4,CC10,43
NS4,CC11,92
NS4,CC12,11
NS4,CC14,22
NS4,CC16,30
NS4,CC17,4
NS4,CC19,6
NS4,CC2,5
NS4,CC20,15
NS4,CC21,47
NS4,CC23,184
NS4,CC24,401
NS4,CC25,52
NS4,CC26,80
NS4,CC27,84
NS4,CC28,21
NS4,CC3,3
NS4,CC4-DT15,6
NS4,CC5,3
NS4,CC6,7
NS4,CC7,9
NS4,CC8,10
NS4,CE1,30
NS4,CG1,28
NS4,CG2,106
NS4,DT1,1
NS4,DT10,0
NS4,DT11,3
NS4,DT13,2
NS4,DT17,1
NS4,DT18,2
NS4,DT2,0
NS4,DT20,3
NS4,DT21,1
NS4,DT22,2
NS4,DT23,1
NS4,DT24,1
NS4,DT25,2
NS4,DT27,12
NS4,DT28,12
NS4,DT29,3
NS4,DT3,0
NS4,DT30,2
NS4,DT31,4
NS4,DT32,4
NS4,DT33,3
NS4,DT34,1
NS4,DT5,1
NS4,DT6,1
NS4,DT7,1
NS4,DT8,1
NS4,EW1,49
NS4,EW10,58
NS4,EW11,124
NS4,EW12,150
NS4,EW13-NS25,292
NS4,EW14-NS26,345
NS4,EW15,497
NS4,EW16,300
NS4,EW17,345
NS4,EW18,375
NS4,EW19,256
NS4,EW2,59
NS4,EW20,393
NS4,EW21,470
NS4,EW22,385
NS4,EW23,1408
NS4,EW24-NS1,4729
NS4,EW25,167
NS4,EW26,617
NS4,EW27,888
NS4,EW28,351
NS4,EW29,401
NS4,EW3,35
NS4,EW30,69
NS4,EW31,65
NS4,EW32,62
NS4,EW33,57
NS4,EW4,46
NS4,EW5,86
NS4,EW6,31
NS4,EW7,59
NS4,EW8,144
NS4,EW9,115
NS4,NE1,319
NS4,NE10,8
NS4,NE11,4
NS4,NE12,85
NS4,NE13,16
NS4,NE14,23
NS4,NE15,7
NS4,NE16-STC,10
NS4,NE17-PTC,19
NS4,NE4,134
NS4,NE5,42
NS4,NE7,29
NS4,NE8,46
NS4,NE9,10
NS4,NS10,944
NS4,NS11,855
NS4,NS13,1141
NS4,NS14,468
NS4,NS15,542
NS4,NS16,689
NS4,NS17,257
NS4,NS18,92
NS4,NS19,254
NS4,NS2,1741
NS4,NS20,173
NS4,NS21,29
NS4,NS22,108
NS4,NS23,59
NS4,NS27,21
NS4,NS28,18
NS4,NS3,1190
NS4,NS4,9
NS4,NS5,3190
NS4,NS7,992
NS4,NS8,838
NS4,NS9,2359
NS4,PE1,2
NS4,PE2,2
NS4,PE3,2
NS4,PE4,0
NS4,PE5,2
NS4,PE6,2
NS4,PE7,1
NS4,PW1,1
NS4,PW3,2
NS4,PW4,0
NS4,PW5,4
NS4,PW6,1
NS4,PW7,0
NS4,SE1,0
NS4,SE2,1
NS4,SE3,0
NS4,SE4,0
NS4,SE5,0
NS4,SW1,1
NS4,SW2,0
NS4,SW3,0
NS4,SW4,0
NS4,SW5,1
NS4,SW6,0
NS4,SW7,0
NS4,SW8,0
NS5,BP10,47
NS5,BP11,54
NS5,BP12,61
NS5,BP13,26
NS5,BP2,85
NS5,BP3,137
NS5,BP4,152
NS5,BP5,38
NS5,BP6,375
NS5,BP7,27
NS5,BP8,59
NS5,BP9,55
NS5,CC1-NE6-NS24,118
NS5,CC10,70
NS5,CC11,138
NS5,CC12,16
NS5,CC14,27
NS5,CC16,40
NS5,CC17,11
NS5,CC19,10
NS5,CC2,16
NS5,CC20,15
NS5,CC21,50
NS5,CC23,148
NS5,CC24,328
NS5,CC25,51
NS5,CC26,86
NS5,CC27,96
NS5,CC28,17
NS5,CC3,9
NS5,CC4-DT15,9
NS5,CC5,5
NS5,CC6,16
NS5,CC7,16
NS5,CC8,19
NS5,CE1,34
NS5,CG1,43
NS5,CG2,89
NS5,DT1,1
NS5,DT10,1
NS5,DT11,2
NS5,DT13,3
NS5,DT17,3
NS5,DT18,3
NS5,DT2,0
NS5,DT20,10
NS5,DT21,3
NS5,DT22,1
NS5,DT23,2
NS5,DT24,4
NS5,DT25,7
NS5,DT27,19
NS5,DT28,30
NS5,DT29,5
NS5,DT3,0
NS5,DT30,8
NS5,DT31,11
NS5,DT32,10
NS5,DT33,11
NS5,DT34,7
NS5,DT5,1
NS5,DT6,0
NS5,DT7,1
NS5,DT8,1
NS5,EW1,35
NS5,EW10,62
NS5,EW11,143
NS5,EW12,184
NS5,EW13-NS25,355
NS5,EW14-NS26,398
NS5,EW15,484
NS5,EW16,271
NS5,EW17,263
NS5,EW18,284
NS5,EW19,199
NS5,EW2,46
NS5,EW20,315
NS5,EW21,390
NS5,EW22,308
NS5,EW23,1088
NS5,EW24-NS1,3391
NS5,EW25,130
NS5,EW26,469
NS5,EW27,872
NS5,EW28,307
NS5,EW29,359
NS5,EW3,28
NS5,EW30,51
NS5,EW31,54
NS5,EW32,60
NS5,EW33,46
NS5,EW4,54
NS5,EW5,92
NS5,EW6,31
NS5,EW7,55
NS5,EW8,160
NS5,EW9,96
NS5,NE1,298
NS5,NE10,17
NS5,NE11,5
NS5,NE12,95
NS5,NE13,26
NS5,NE14,25
NS5,NE15,7
NS5,NE16-STC,10
NS5,NE17-PTC,23
NS5,NE4,154
NS5,NE5,52
NS5,NE7,27
NS5,NE8,52
NS5,NE9,22
NS5,NS10,800
NS5,NS11,703
NS5,NS13,966
NS5,NS14,416
NS5,NS15,524
NS5,NS16,597
NS5,NS17,284
NS5,NS18,104
NS5,NS19,339
NS5,NS2,1384
NS5,NS20,283
NS5,NS21,84
NS5,NS22,313
NS5,NS23,169
NS5,NS27,31
NS5,NS28,14
NS5,NS3,875
NS5,NS4,3255
NS5,NS7,907
NS5,NS8,799
NS5,NS9,2115
NS5,PE1,1
NS5,PE2,1
NS5,PE3,2
NS5,PE4,0
NS5,PE5,1
NS5,PE6,2
NS5,PE7,1
NS5,PW1,0
NS5,PW3,1
NS5,PW4,0
NS5,PW5,6
NS5,PW6,0
NS5,PW7,1
NS5,SE1,0
NS5,SE2,1
NS5,SE3,0
NS5,SE4,1
NS5,SE5,1
NS5,SW1,1
NS5,SW2,1
NS5,SW3,0
NS5,SW4,1
NS5,SW5,1
NS5,SW6,0
NS5,SW7,1
NS5,SW8,0
NS7,BP10,33
NS7,BP11,24
NS7,BP12,15
NS7,BP13,7
NS7,BP2,28
NS7,BP3,52
NS7,BP4,32
NS7,BP5,13
NS7,BP6,70
NS7,BP7,10
NS7,BP8,9
NS7,BP9,23
NS7,CC1-NE6-NS24,74
NS7,CC10,81
NS7,CC11,154
NS7,CC12,15
NS7,CC14,31
NS7,CC16,34
NS7,CC17,7
NS7,CC19,12
NS7,CC2,24
NS7,CC20,19
NS7,CC21,42
NS7,CC23,105
NS7,CC24,82
NS7,CC25,47
NS7,CC26,76
NS7,CC27,38
NS7,CC28,17
NS7,CC3,8
NS7,CC4-DT15,6
NS7,CC5,5
NS7,CC6,10
NS7,CC7,19
NS7,CC8,26
NS7,CE1,44
NS7,CG1,16
NS7,CG2,54
NS7,DT1,0
NS7,DT10,0
NS7,DT11,0
NS7,DT13,1
NS7,DT17,1
NS7,DT18,1
NS7,DT2,0
NS7,DT20,2
NS7,DT21,1
NS7,DT22,2
NS7,DT23,3
NS7,DT24,7
NS7,DT25,7
NS7,DT27,36
NS7,DT28,49
NS7,DT29,14
NS7,DT30,13
NS7,DT31,27
NS7,DT32,12
NS7,DT33,13
NS7,DT34,7
NS7,DT5,0
NS7,DT6,0
NS7,DT7,0
NS7,DT8,1
NS7,EW1,26
NS7,EW10,49
NS7,EW11,50
NS7,EW12,62
NS7,EW13-NS25,147
NS7,EW14-NS26,148
NS7,EW15,170
NS7,EW16,213
NS7,EW17,224
NS7,EW18,174
NS7,EW19,205
NS7,EW2,28
NS7,EW20,199
NS7,EW21,165
NS7,EW22,90
NS7,EW23,663
NS7,EW24-NS1,1595
NS7,EW25,84
NS7,EW26,467
NS7,EW27,835
NS7,EW28,278
NS7,EW29,247
NS7,EW3,24
NS7,EW30,36
NS7,EW31,43
NS7,EW32,48
NS7,EW33,53
NS7,EW4,48
NS7,EW5,77
NS7,EW6,31
NS7,EW7,41
NS7,EW8,164
NS7,EW9,94
NS7,NE1,173
NS7,NE10,24
NS7,NE11,24
NS7,NE12,237
NS7,NE13,35
NS7,NE14,41
NS7,NE15,11
NS7,NE16-STC,18
NS7,NE17-PTC,48
NS7,NE4,139
NS7,NE5,23
NS7,NE7,46
NS7,NE8,92
NS7,NE9,30
NS7,NS10,734
NS7,NS11,821
NS7,NS13,1223
NS7,NS14,614
NS7,NS15,422
NS7,NS16,1201
NS7,NS17,332
NS7,NS18,152
NS7,NS19,402
NS7,NS2,684
NS7,NS20,211
NS7,NS21,188
NS7,NS22,277
NS7,NS23,120
NS7,NS27,43
NS7,NS28,12
NS7,NS3,384
NS7,NS4,1011
NS7,NS5,883
NS7,NS8,654
NS7,NS9,1541
NS7,PE1,1
NS7,PE2,1
NS7,PE3,2
NS7,PE4,0
NS7,PE5,3
NS7,PE6,4
NS7,PE7,2
NS7,PW1,0
NS7,PW3,5
NS7,PW4,6
NS7,PW5,8
NS7,PW6,1
