ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
PE6,NS9,4
PE6,PE1,212
PE6,PE2,319
PE6,PE3,423
PE6,PE4,144
PE6,PE5,397
PE6,PE7,295
PE6,PW1,25
PE6,PW3,6
PE6,PW4,7
PE6,PW5,46
PE6,PW6,34
PE6,PW7,61
PE6,SE1,13
PE6,SE2,8
PE6,SE3,2
PE6,SE4,8
PE6,SE5,16
PE6,SW1,13
PE6,SW2,17
PE6,SW3,5
PE6,SW4,2
PE6,SW5,20
PE6,SW6,12
PE6,SW7,6
PE6,SW8,8
PE7,BP12,0
PE7,BP3,0
PE7,BP4,0
PE7,CC1-NE6-NS24,57
PE7,CC10,23
PE7,CC11,38
PE7,CC12,4
PE7,CC14,5
PE7,CC16,12
PE7,CC17,5
PE7,CC19,3
PE7,CC2,18
PE7,CC20,2
PE7,CC21,5
PE7,CC23,14
PE7,CC24,17
PE7,CC25,8
PE7,CC26,6
PE7,CC27,14
PE7,CC28,8
PE7,CC3,20
PE7,CC4-DT15,23
PE7,CC5,7
PE7,CC6,5
PE7,CC7,7
PE7,CC8,8
PE7,CE1,26
PE7,CG1,6
PE7,CG2,3
PE7,DT1,10
PE7,DT10,1
PE7,DT11,10
PE7,DT13,9
PE7,DT17,39
PE7,DT18,44
PE7,DT2,1
PE7,DT20,5
PE7,DT21,1
PE7,DT22,0
PE7,DT23,1
PE7,DT24,0
PE7,DT25,1
PE7,DT27,7
PE7,DT28,8
PE7,DT29,3
PE7,DT3,1
PE7,DT30,1
PE7,DT31,0
PE7,DT32,2
PE7,DT33,1
PE7,DT34,1
PE7,DT5,6
PE7,DT6,7
PE7,DT7,4
PE7,DT8,6
PE7,EW1,0
PE7,EW10,1
PE7,EW11,6
PE7,EW12,40
PE7,EW13-NS25,26
PE7,EW14-NS26,39
PE7,EW15,35
PE7,EW16,53
PE7,EW17,9
PE7,EW18,14
PE7,EW19,3
PE7,EW2,1
PE7,EW20,5
PE7,EW21,15
PE7,EW22,9
PE7,EW23,13
PE7,EW24-NS1,19
PE7,EW25,1
PE7,EW26,4
PE7,EW27,10
PE7,EW28,4
PE7,EW29,4
PE7,EW3,2
PE7,EW30,0
PE7,EW31,0
PE7,EW32,1
PE7,EW33,0
PE7,EW4,3
PE7,EW5,12
PE7,EW6,8
PE7,EW7,5
PE7,EW8,39
PE7,EW9,7
PE7,NE1,86
PE7,NE10,55
PE7,NE11,24
PE7,NE12,124
PE7,NE13,70
PE7,NE14,120
PE7,NE15,34
PE7,NE16-STC,226
PE7,NE17-PTC,772
PE7,NE4,73
PE7,NE5,42
PE7,NE7,56
PE7,NE8,52
PE7,NE9,51
PE7,NS10,4
PE7,NS11,3
PE7,NS13,5
PE7,NS14,2
PE7,NS15,8
PE7,NS16,14
PE7,NS17,27
PE7,NS18,8
PE7,NS19,19
PE7,NS2,1
PE7,NS20,30
PE7,NS21,0
PE7,NS22,64
PE7,NS23,27
PE7,NS27,1
PE7,NS28,1
PE7,NS3,1
PE7,NS4,1
PE7,NS5,2
PE7,NS7,2
PE7,NS8,0
PE7,NS9,3
PE7,PE1,74
PE7,PE2,95
PE7,PE3,174
PE7,PE4,40
PE7,PE5,113
PE7,PE6,276
PE7,PW1,9
PE7,PW3,3
PE7,PW4,5
PE7,PW5,10
PE7,PW6,9
PE7,PW7,22
PE7,SE1,7
PE7,SE2,4
PE7,SE3,1
PE7,SE4,4
PE7,SE5,8
PE7,SW1,12
PE7,SW2,17
PE7,SW3,1
PE7,SW4,2
PE7,SW5,11
PE7,SW6,11
PE7,SW7,3
PE7,SW8,4
PW1,CC1-NE6-NS24,4
PW1,CC10,1
PW1,CC11,2
PW1,CC14,0
PW1,CC16,0
PW1,CC17,0
PW1,CC19,0
PW1,CC2,1
PW1,CC21,0
PW1,CC23,0
PW1,CC24,0
PW1,CC25,0
PW1,CC26,0
PW1,CC27,0
PW1,CC28,0
PW1,CC3,0
PW1,CC4-DT15,0
PW1,CC5,0
PW1,CC6,1
PW1,CC7,1
PW1,CC8,1
PW1,CE1,0
PW1,CG1,0
PW1,CG2,0
PW1,DT1,2
PW1,DT10,0
PW1,DT11,0
PW1,DT13,0
PW1,DT17,1
PW1,DT18,1
PW1,DT2,0
PW1,DT20,0
PW1,DT22,0
PW1,DT23,0
PW1,DT27,0
PW1,DT28,0
PW1,DT29,0
PW1,DT3,0
PW1,DT30,0
PW1,DT31,0
PW1,DT32,0
PW1,DT33,0
PW1,DT34,0
PW1,DT5,1
PW1,DT6,0
PW1,DT7,0
PW1,DT8,0
PW1,EW10,1
PW1,EW11,0
PW1,EW12,1
PW1,EW13-NS25,1
PW1,EW14-NS26,1
PW1,EW15,1
PW1,EW16,3
PW1,EW17,3
PW1,EW18,1
PW1,EW19,0
PW1,EW2,0
PW1,EW20,0
PW1,EW21,0
PW1,EW22,0
PW1,EW23,0
PW1,EW24-NS1,1
PW1,EW25,0
PW1,EW26,0
PW1,EW27,1
PW1,EW28,0
PW1,EW29,0
PW1,EW30,0
PW1,EW32,0
PW1,EW33,0
PW1,EW4,0
PW1,EW5,0
PW1,EW6,1
PW1,EW7,1
PW1,EW8,2
PW1,EW9,1
PW1,NE1,4
PW1,NE10,4
PW1,NE11,3
PW1,NE12,19
PW1,NE13,9
PW1,NE14,22
PW1,NE15,16
PW1,NE16-STC,66
PW1,NE17-PTC,210
PW1,NE4,3
PW1,NE5,1
PW1,NE7,3
PW1,NE8,6
PW1,NE9,4
PW1,NS10,0
PW1,NS11,1
PW1,NS13,1
PW1,NS14,0
PW1,NS15,0
PW1,NS16,2
PW1,NS17,2
PW1,NS18,0
PW1,NS19,1
PW1,NS2,0
PW1,NS20,0
PW1,NS21,0
PW1,NS22,2
PW1,NS23,2
PW1,NS3,0
PW1,NS4,0
PW1,NS5,0
PW1,NS7,1
PW1,NS8,0
PW1,NS9,1
PW1,PE1,16
PW1,PE2,22
PW1,PE3,22
PW1,PE4,8
PW1,PE5,15
PW1,PE6,24
PW1,PE7,6
PW1,PW3,4
PW1,PW4,1
PW1,PW5,9
PW1,PW6,10
PW1,PW7,31
PW1,SE1,3
PW1,SE2,4
PW1,SE3,2
PW1,SE4,3
PW1,SE5,2
PW1,SW1,1
PW1,SW2,2
PW1,SW3,2
PW1,SW4,0
PW1,SW5,8
PW1,SW6,3
PW1,SW7,3
PW1,SW8,3
PW3,BP8,0
PW3,CC1-NE6-NS24,5
PW3,CC10,3
PW3,CC11,8
PW3,CC12,0
PW3,CC14,0
PW3,CC16,5
PW3,CC17,0
PW3,CC19,0
PW3,CC2,2
PW3,CC20,1
PW3,CC21,1
PW3,CC23,0
PW3,CC24,1
PW3,CC25,1
PW3,CC26,0
PW3,CC27,0
PW3,CC28,0
PW3,CC3,1
PW3,CC4-DT15,1
PW3,CC5,0
PW3,CC6,0
PW3,CC7,0
PW3,CC8,5
PW3,CE1,2
PW3,CG1,0
PW3,CG2,1
PW3,DT1,10
PW3,DT10,1
PW3,DT11,0
PW3,DT13,0
PW3,DT17,1
PW3,DT18,1
PW3,DT2,0
PW3,DT20,0
PW3,DT21,0
PW3,DT22,0
PW3,DT23,0
PW3,DT24,1
PW3,DT25,0
PW3,DT27,2
PW3,DT28,6
PW3,DT29,2
PW3,DT3,0
PW3,DT30,0
PW3,DT31,0
PW3,DT32,0
PW3,DT33,0
PW3,DT34,0
PW3,DT5,2
PW3,DT6,0
PW3,DT8,0
PW3,EW1,0
PW3,EW10,1
PW3,EW11,0
PW3,EW12,2
PW3,EW13-NS25,2
PW3,EW14-NS26,1
PW3,EW15,1
PW3,EW16,1
PW3,EW17,1
PW3,EW18,2
PW3,EW19,5
PW3,EW2,0
PW3,EW20,0
PW3,EW21,0
PW3,EW22,0
PW3,EW23,3
PW3,EW24-NS1,4
PW3,EW25,0
PW3,EW26,3
PW3,EW27,16
PW3,EW28,2
PW3,EW29,2
PW3,EW3,0
PW3,EW30,0
PW3,EW31,0
PW3,EW32,0
PW3,EW33,0
PW3,EW4,1
PW3,EW5,3
PW3,EW6,1
PW3,EW7,2
PW3,EW8,12
PW3,EW9,16
PW3,NE1,2
PW3,NE10,9
PW3,NE11,20
PW3,NE12,21
PW3,NE13,6
PW3,NE14,17
PW3,NE15,10
PW3,NE16-STC,40
PW3,NE17-PTC,97
PW3,NE4,13
PW3,NE5,1
PW3,NE7,24
PW3,NE8,51
PW3,NE9,11
PW3,NS10,3
PW3,NS11,10
PW3,NS13,2
PW3,NS14,0
PW3,NS15,1
PW3,NS16,4
PW3,NS17,4
PW3,NS18,2
PW3,NS19,1
PW3,NS2,0
PW3,NS20,2
PW3,NS22,2
PW3,NS23,1
PW3,NS28,0
PW3,NS3,1
PW3,NS4,1
PW3,NS5,0
PW3,NS7,3
PW3,NS8,1
PW3,NS9,1
PW3,PE1,3
PW3,PE2,3
PW3,PE3,4
PW3,PE4,2
PW3,PE5,3
PW3,PE6,8
PW3,PE7,2
PW3,PW1,3
PW3,PW4,0
PW3,PW5,16
PW3,PW6,4
PW3,PW7,24
PW3,SE1,1
PW3,SE2,2
PW3,SE3,0
PW3,SE4,1
PW3,SE5,1
PW3,SW1,1
PW3,SW2,1
PW3,SW3,1
PW3,SW4,0
PW3,SW5,2
PW3,SW6,1
PW3,SW7,0
PW3,SW8,0
PW4,BP11,0
PW4,BP3,0
PW4,BP8,0
PW4,CC1-NE6-NS24,10
PW4,CC10,4
PW4,CC11,9
PW4,CC12,0
PW4,CC14,1
PW4,CC16,0
PW4,CC17,0
PW4,CC19,0
PW4,CC2,0
PW4,CC20,0
PW4,CC23,0
PW4,CC24,0
PW4,CC25,0
PW4,CC26,0
PW4,CC27,0
PW4,CC28,0
PW4,CC3,0
PW4,CC4-DT15,0
PW4,CC5,0
PW4,CC6,0
PW4,CC7,0
PW4,CC8,1
PW4,CE1,3
PW4,CG1,0
PW4,CG2,1
PW4,DT1,10
PW4,DT10,0
PW4,DT11,0
PW4,DT13,0
PW4,DT17,0
PW4,DT18,2
PW4,DT2,0
PW4,DT20,0
PW4,DT22,0
PW4,DT23,0
PW4,DT24,0
PW4,DT25,0
PW4,DT27,1
PW4,DT28,3
PW4,DT29,1
PW4,DT3,1
PW4,DT30,0
PW4,DT31,0
PW4,DT32,1
PW4,DT33,0
PW4,DT34,0
PW4,DT5,3
PW4,DT6,0
PW4,DT7,1
PW4,DT8,0
PW4,EW10,1
PW4,EW11,0
PW4,EW12,1
PW4,EW13-NS25,1
PW4,EW14-NS26,1
PW4,EW15,1
PW4,EW16,2
PW4,EW17,0
PW4,EW18,2
PW4,EW19,3
PW4,EW2,0
PW4,EW21,1
PW4,EW23,2
PW4,EW24-NS1,4
PW4,EW25,1
PW4,EW26,1
PW4,EW27,2
PW4,EW28,2
PW4,EW29,1
PW4,EW3,0
PW4,EW30,0
PW4,EW32,1
PW4,EW33,0
PW4,EW4,2
PW4,EW5,1
PW4,EW6,1
PW4,EW7,2
PW4,EW8,7
PW4,EW9,8
PW4,NE1,4
PW4,NE10,14
PW4,NE11,12
PW4,NE12,7
PW4,NE13,4
PW4,NE14,9
PW4,NE15,3
PW4,NE16-STC,20
PW4,NE17-PTC,84
PW4,NE4,11
PW4,NE5,1
PW4,NE7,15
PW4,NE8,40
PW4,NE9,4
PW4,NS10,1
PW4,NS11,13
PW4,NS13,2
PW4,NS14,0
PW4,NS15,0
PW4,NS16,0
PW4,NS17,1
PW4,NS18,0
PW4,NS19,1
PW4,NS2,1
PW4,NS20,1
PW4,NS22,3
PW4,NS23,1
PW4,NS27,0
PW4,NS28,0
PW4,NS3,0
PW4,NS4,1
PW4,NS5,0
PW4,NS7,10
PW4,NS8,1
PW4,NS9,0
PW4,PE1,9
PW4,PE2,3
PW4,PE3,7
PW4,PE4,1
PW4,PE5,5
PW4,PE6,8
PW4,PE7,1
PW4,PW1,2
PW4,PW3,1
PW4,PW5,4
PW4,PW6,8
PW4,PW7,45
PW4,SE1,2
PW4,SE2,1
PW4,SE3,0
PW4,SE4,0
PW4,SE5,0
PW4,SW1,1
PW4,SW2,1
PW4,SW3,0
PW4,SW4,0
PW4,SW5,1
PW4,SW6,0
PW4,SW7,1
PW4,SW8,0
PW5,BP11,0
PW5,BP2,0
PW5,BP4,0
PW5,CC1-NE6-NS24,24
PW5,CC10,13
PW5,CC11,43
PW5,CC12,3
PW5,CC14,3
PW5,CC16,6
PW5,CC17,1
PW5,CC19,2
PW5,CC2,3
PW5,CC20,2
PW5,CC21,5
PW5,CC23,7
PW5,CC24,18
PW5,CC25,4
PW5,CC26,5
PW5,CC27,8
PW5,CC28,1
PW5,CC3,9
PW5,CC4-DT15,9
PW5,CC5,6
PW5,CC6,5
PW5,CC7,4
PW5,CC8,7
PW5,CE1,25
PW5,CG1,2
PW5,CG2,6
PW5,DT1,14
PW5,DT10,15
PW5,DT11,3
PW5,DT13,5
PW5,DT17,10
PW5,DT18,8
PW5,DT2,0
PW5,DT20,5
PW5,DT21,1
PW5,DT22,0
PW5,DT23,0
PW5,DT24,2
PW5,DT25,1
PW5,DT27,11
PW5,DT28,10
PW5,DT29,3
PW5,DT3,3
PW5,DT30,2
PW5,DT31,0
PW5,DT32,2
PW5,DT33,1
PW5,DT34,1
PW5,DT5,4
PW5,DT6,2
PW5,DT7,2
PW5,DT8,2
PW5,EW1,1
PW5,EW10,5
PW5,EW11,4
PW5,EW12,14
PW5,EW13-NS25,15
PW5,EW14-NS26,19
PW5,EW15,19
PW5,EW16,33
PW5,EW17,8
PW5,EW18,7
PW5,EW19,5
PW5,EW2,1
PW5,EW20,4
PW5,EW21,5
PW5,EW22,2
PW5,EW23,12
PW5,EW24-NS1,15
PW5,EW25,1
PW5,EW26,6
PW5,EW27,11
PW5,EW28,11
PW5,EW29,11
PW5,EW3,2
PW5,EW30,3
PW5,EW31,2
PW5,EW32,1
PW5,EW33,3
PW5,EW4,4
PW5,EW5,12
PW5,EW6,6
PW5,EW7,5
PW5,EW8,41
PW5,EW9,22
PW5,NE1,51
PW5,NE10,46
PW5,NE11,25
PW5,NE12,67
PW5,NE13,37
PW5,NE14,83
PW5,NE15,19
PW5,NE16-STC,116
PW5,NE17-PTC,385
PW5,NE4,64
PW5,NE5,22
PW5,NE7,104
PW5,NE8,101
PW5,NE9,38
PW5,NS10,7
PW5,NS11,6
PW5,NS13,6
PW5,NS14,1
PW5,NS15,5
PW5,NS16,7
PW5,NS17,12
PW5,NS18,4
PW5,NS19,8
PW5,NS2,4
PW5,NS20,19
PW5,NS21,0
PW5,NS22,29
PW5,NS23,15
PW5,NS27,3
PW5,NS28,1
PW5,NS3,1
PW5,NS4,3
PW5,NS5,4
PW5,NS7,6
PW5,NS8,2
PW5,NS9,5
PW5,PE1,25
PW5,PE2,20
PW5,PE3,37
PW5,PE4,5
PW5,PE5,14
PW5,PE6,50
PW5,PE7,8
PW5,PW1,10
PW5,PW3,19
PW5,PW4,4
PW5,PW6,44
PW5,PW7,433
PW5,SE1,5
PW5,SE2,4
PW5,SE3,6
PW5,SE4,4
PW5,SE5,4
PW5,SW1,3
PW5,SW2,6
PW5,SW3,1
PW5,SW4,4
PW5,SW5,14
PW5,SW6,3
PW5,SW7,7
PW5,SW8,2
PW6,CC1-NE6-NS24,14
PW6,CC10,4
PW6,CC11,8
PW6,CC12,0
PW6,CC14,3
PW6,CC16,2
PW6,CC17,0
PW6,CC19,2
PW6,CC2,4
PW6,CC20,1
PW6,CC21,1
PW6,CC23,4
PW6,CC24,4
PW6,CC25,2
PW6,CC26,3
PW6,CC27,5
PW6,CC28,0
PW6,CC3,9
PW6,CC4-DT15,8
PW6,CC5,3
PW6,CC6,3
PW6,CC7,2
PW6,CC8,3
PW6,CE1,6
PW6,CG1,0
PW6,CG2,1
PW6,DT1,2
PW6,DT10,0
PW6,DT11,2
PW6,DT13,4
PW6,DT17,12
PW6,DT18,13
PW6,DT2,0
PW6,DT20,2
PW6,DT21,0
PW6,DT22,0
PW6,DT23,0
PW6,DT24,0
PW6,DT25,0
PW6,DT27,2
PW6,DT28,1
PW6,DT29,1
PW6,DT3,1
PW6,DT30,0
PW6,DT31,0
PW6,DT32,1
PW6,DT33,0
PW6,DT5,2
PW6,DT6,1
PW6,DT7,0
PW6,DT8,1
PW6,EW1,0
PW6,EW10,0
PW6,EW11,3
PW6,EW12,13
PW6,EW13-NS25,5
PW6,EW14-NS26,18
PW6,EW15,16
PW6,EW16,17
PW6,EW17,3
PW6,EW18,1
PW6,EW19,1
PW6,EW2,0
PW6,EW20,3
PW6,EW21,2
PW6,EW22,1
PW6,EW23,4
PW6,EW24-NS1,9
PW6,EW25,1
PW6,EW26,2
PW6,EW27,5
PW6,EW28,2
PW6,EW29,2
PW6,EW3,0
PW6,EW30,0
PW6,EW31,1
PW6,EW32,1
PW6,EW33,0
PW6,EW4,0
PW6,EW5,5
PW6,EW6,2
PW6,EW7,2
PW6,EW8,20
PW6,EW9,1
PW6,NE1,22
PW6,NE10,16
PW6,NE11,9
PW6,NE12,34
PW6,NE13,21
PW6,NE14,35
PW6,NE15,6
PW6,NE16-STC,65
PW6,NE17-PTC,176
PW6,NE4,16
PW6,NE5,13
PW6,NE7,19
PW6,NE8,12
PW6,NE9,16
PW6,NS10,0
PW6,NS11,1
PW6,NS13,2
PW6,NS14,0
PW6,NS15,1
PW6,NS16,3
PW6,NS17,7
PW6,NS18,2
PW6,NS19,6
PW6,NS2,1
PW6,NS20,9
PW6,NS21,0
PW6,NS22,25
PW6,NS23,8
PW6,NS27,0
PW6,NS28,0
PW6,NS3,0
PW6,NS4,2
PW6,NS5,1
PW6,NS7,0
PW6,NS8,0
PW6,NS9,1
PW6,PE1,16
PW6,PE2,15
PW6,PE3,16
PW6,PE4,3
PW6,PE5,7
PW6,PE6,36
PW6,PE7,13
PW6,PW1,15
PW6,PW3,7
PW6,PW4,10
PW6,PW5,36
PW6,PW7,88
PW6,SE1,5
PW6,SE2,1
PW6,SE3,0
PW6,SE4,1
PW6,SE5,4
PW6,SW1,1
PW6,SW2,3
PW6,SW3,1
PW6,SW4,1
PW6,SW5,5
PW6,SW6,1
PW6,SW7,1
PW6,SW8,0
PW7,BP3,0
PW7,BP5,0
PW7,BP6,0
PW7,CC1-NE6-NS24,25
PW7,CC10,9
PW7,CC11,13
PW7,CC12,3
PW7,CC14,2
PW7,CC16,4
PW7,CC17,0
PW7,CC19,2
PW7,CC2,3
PW7,CC20,1
PW7,CC21,1
PW7,CC23,5
PW7,CC24,5
PW7,CC25,2
PW7,CC26,7
PW7,CC27,5
PW7,CC28,1
PW7,CC3,8
PW7,CC4-DT15,6
PW7,CC5,4
PW7,CC6,1
PW7,CC7,4
PW7,CC8,4
PW7,CE1,10
PW7,CG1,0
PW7,CG2,2
PW7,DT1,5
PW7,DT10,1
PW7,DT11,6
PW7,DT13,4
PW7,DT17,17
PW7,DT18,14
PW7,DT2,0
PW7,DT20,2
PW7,DT21,1
PW7,DT22,0
PW7,DT23,0
PW7,DT24,0
PW7,DT25,1
PW7,DT27,3
PW7,DT28,2
PW7,DT29,1
PW7,DT3,0
PW7,DT30,0
PW7,DT31,0
PW7,DT32,0
PW7,DT33,0
PW7,DT34,0
PW7,DT5,3
PW7,DT6,3
PW7,DT7,1
PW7,DT8,1
PW7,EW1,0
PW7,EW10,1
PW7,EW11,4
PW7,EW12,12
PW7,EW13-NS25,10
PW7,EW14-NS26,16
PW7,EW15,15
PW7,EW16,21
PW7,EW17,7
PW7,EW18,4
PW7,EW19,1
PW7,EW2,0
PW7,EW20,1
PW7,EW21,8
PW7,EW22,1
PW7,EW23,7
PW7,EW24-NS1,6
PW7,EW25,1
PW7,EW26,1
PW7,EW27,3
PW7,EW28,2
PW7,EW29,3
PW7,EW3,0
PW7,EW30,1
PW7,EW31,0
PW7,EW32,0
PW7,EW33,0
PW7,EW4,1
PW7,EW5,2
PW7,EW6,3
PW7,EW7,5
PW7,EW8,16
PW7,EW9,4
PW7,NE1,39
PW7,NE10,20
PW7,NE11,7
PW7,NE12,53
PW7,NE13,36
PW7,NE14,40
PW7,NE15,5
PW7,NE16-STC,55
PW7,NE17-PTC,217
PW7,NE4,34
PW7,NE5,12
PW7,NE7,24
PW7,NE8,24
PW7,NE9,22
PW7,NS10,2
PW7,NS11,1
PW7,NS13,2
PW7,NS14,1
PW7,NS15,3
PW7,NS16,4
PW7,NS17,11
PW7,NS18,4
PW7,NS19,8
PW7,NS2,1
PW7,NS20,10
PW7,NS21,0
PW7,NS22,23
PW7,NS23,12
PW7,NS27,0
PW7,NS28,1
PW7,NS3,1
PW7,NS4,0
PW7,NS5,0
PW7,NS7,1
PW7,NS8,0
PW7,NS9,1
PW7,PE1,22
PW7,PE2,22
PW7,PE3,25
PW7,PE4,6
PW7,PE5,28
PW7,PE6,68
PW7,PE7,25
PW7,PW1,39
PW7,PW3,35
PW7,PW4,62
PW7,PW5,504
PW7,PW6,68
PW7,SE1,5
PW7,SE2,3
PW7,SE3,2
PW7,SE4,3
PW7,SE5,3
PW7,SW1,0
PW7,SW2,3
PW7,SW3,1
PW7,SW4,0
PW7,SW5,8
PW7,SW6,4
PW7,SW7,1
PW7,SW8,1
SE1,BP11,0
SE1,BP12,0
SE1,BP3,0
SE1,CC1-NE6-NS24,86
SE1,CC10,25
SE1,CC11,44
SE1,CC12,13
SE1,CC14,9
SE1,CC16,15
SE1,CC17,3
SE1,CC19,8
SE1,CC2,26
SE1,CC20,4
SE1,CC21,8
SE1,CC23,23
SE1,CC24,38
SE1,CC25,7
SE1,CC26,9
SE1,CC27,20
SE1,CC28,13
SE1,CC3,29
SE1,CC4-DT15,24
SE1,CC5,8
SE1,CC6,10
SE1,CC7,12
SE1,CC8,17
SE1,CE1,36
SE1,CG1,1
SE1,CG2,1
SE1,DT1,6
SE1,DT10,3
SE1,DT11,13
SE1,DT13,19
SE1,DT17,44
SE1,DT18,48
SE1,DT2,2
SE1,DT20,5
SE1,DT21,3
SE1,DT22,1
SE1,DT23,2
SE1,DT24,0
SE1,DT25,1
SE1,DT27,6
SE1,DT28,4
SE1,DT29,1
SE1,DT3,3
SE1,DT30,0
SE1,DT31,0
SE1,DT32,0
SE1,DT33,1
SE1,DT34,0
SE1,DT5,7
SE1,DT6,15
SE1,DT7,5
SE1,DT8,8
SE1,EW1,0
SE1,EW10,1
SE1,EW11,6
SE1,EW12,44
SE1,EW13-NS25,26
SE1,EW14-NS26,55
SE1,EW15,47
SE1,EW16,72
SE1,EW17,12
SE1,EW18,12
SE1,EW19,5
SE1,EW2,0
SE1,EW20,3
SE1,EW21,22
SE1,EW22,20
SE1,EW23,10
SE1,EW24-NS1,18
SE1,EW25,1
SE1,EW26,3
SE1,EW27,6
SE1,EW28,8
SE1,EW29,7
SE1,EW3,0
SE1,EW30,0
SE1,EW31,1
SE1,EW32,1
SE1,EW33,0
SE1,EW4,0
SE1,EW5,5
SE1,EW6,6
SE1,EW7,6
SE1,EW8,57
SE1,EW9,10
SE1,NE1,114
SE1,NE10,69
SE1,NE11,28
SE1,NE12,151
SE1,NE13,84
SE1,NE14,79
SE1,NE15,21
SE1,NE16-STC,782
SE1,NE17-PTC,121
SE1,NE4,89
SE1,NE5,52
SE1,NE7,89
SE1,NE8,78
SE1,NE9,71
SE1,NS10,0
SE1,NS11,1
SE1,NS13,2
SE1,NS14,0
SE1,NS15,6
SE1,NS16,7
SE1,NS17,42
SE1,NS18,6
SE1,NS19,16
SE1,NS2,1
SE1,NS20,35
SE1,NS21,1
SE1,NS22,87
SE1,NS23,40
SE1,NS27,0
SE1,NS28,3
SE1,NS3,1
SE1,NS4,0
SE1,NS5,0
SE1,NS7,1
SE1,NS8,0
SE1,NS9,1
SE1,PE1,1
SE1,PE2,3
SE1,PE3,3
SE1,PE4,1
SE1,PE5,8
SE1,PE6,14
SE1,PE7,5
SE1,PW1,4
SE1,PW3,2
SE1,PW4,1
SE1,PW5,5
SE1,PW6,4
SE1,PW7,3
SE1,SE2,127
SE1,SE3,156
SE1,SE4,234
SE1,SE5,100
SE1,SW1,28
SE1,SW2,94
SE1,SW3,26
SE1,SW4,6
SE1,SW5,128
SE1,SW6,66
SE1,SW7,30
SE1,SW8,27
SE2,BP3,0
SE2,BP4,0
SE2,BP5,0
SE2,BP7,0
SE2,BP9,0
SE2,CC1-NE6-NS24,103
SE2,CC10,37
SE2,CC11,58
SE2,CC12,13
SE2,CC14,15
SE2,CC16,25
SE2,CC17,7
SE2,CC19,12
SE2,CC2,30
SE2,CC20,5
SE2,CC21,13
SE2,CC23,33
SE2,CC24,40
SE2,CC25,13
SE2,CC26,13
SE2,CC27,26
SE2,CC28,14
SE2,CC3,42
SE2,CC4-DT15,40
SE2,CC5,14
SE2,CC6,18
SE2,CC7,13
SE2,CC8,21
SE2,CE1,50
SE2,CG1,4
SE2,CG2,4
SE2,DT1,7
SE2,DT10,4
SE2,DT11,17
SE2,DT13,24
SE2,DT17,56
SE2,DT18,62
SE2,DT2,3
SE2,DT20,8
SE2,DT21,2
SE2,DT22,1
SE2,DT23,4
SE2,DT24,2
SE2,DT25,1
SE2,DT27,6
SE2,DT28,6
SE2,DT29,2
SE2,DT3,2
SE2,DT30,1
SE2,DT31,1
SE2,DT32,1
SE2,DT33,1
SE2,DT34,0
SE2,DT5,11
SE2,DT6,15
SE2,DT7,10
SE2,DT8,8
SE2,EW1,0
SE2,EW10,3
SE2,EW11,12
SE2,EW12,59
SE2,EW13-NS25,39
SE2,EW14-NS26,79
SE2,EW15,79
SE2,EW16,87
SE2,EW17,17
SE2,EW18,17
SE2,EW19,4
SE2,EW2,1
SE2,EW20,7
SE2,EW21,35
SE2,EW22,18
SE2,EW23,16
SE2,EW24-NS1,28
SE2,EW25,2
SE2,EW26,10
SE2,EW27,20
SE2,EW28,9
SE2,EW29,9
SE2,EW3,1
SE2,EW30,0
SE2,EW31,0
SE2,EW32,1
SE2,EW33,1
SE2,EW4,2
SE2,EW5,10
SE2,EW6,8
SE2,EW7,11
SE2,EW8,79
SE2,EW9,11
SE2,NE1,168
SE2,NE10,91
SE2,NE11,36
SE2,NE12,197
SE2,NE13,112
SE2,NE14,114
SE2,NE15,32
SE2,NE16-STC,842
SE2,NE17-PTC,171
SE2,NE4,120
SE2,NE5,76
SE2,NE7,120
SE2,NE8,109
SE2,NE9,107
SE2,NS10,1
SE2,NS11,1
SE2,NS13,3
SE2,NS14,0
SE2,NS15,6
SE2,NS16,10
SE2,NS17,50
SE2,NS18,10
SE2,NS19,29
SE2,NS2,3
SE2,NS20,53
SE2,NS21,2
SE2,NS22,109
SE2,NS23,61
SE2,NS27,2
SE2,NS28,2
SE2,NS3,1
SE2,NS4,0
SE2,NS5,1
SE2,NS7,1
SE2,NS8,0
SE2,NS9,1
SE2,PE1,2
SE2,PE2,3
SE2,PE3,6
SE2,PE4,1
SE2,PE5,4
SE2,PE6,8
SE2,PE7,3
SE2,PW1,6
SE2,PW3,2
SE2,PW4,1
SE2,PW5,5
SE2,PW6,2
SE2,PW7,2
SE2,SE1,243
SE2,SE3,107
SE2,SE4,355
SE2,SE5,212
SE2,SW1,74
SE2,SW2,80
SE2,SW3,18
SE2,SW4,5
SE2,SW5,82
SE2,SW6,54
SE2,SW7,26
SE2,SW8,28
SE3,BP10,0
SE3,BP2,0
SE3,BP4,0
SE3,BP8,0
SE3,CC1-NE6-NS24,66
SE3,CC10,26
SE3,CC11,32
SE3,CC12,4
SE3,CC14,9
SE3,CC16,10
SE3,CC17,3
SE3,CC19,3
SE3,CC2,16
SE3,CC20,2
SE3,CC21,4
SE3,CC23,18
SE3,CC24,28
SE3,CC25,6
SE3,CC26,8
SE3,CC27,18
SE3,CC28,9
SE3,CC3,20
SE3,CC4-DT15,23
SE3,CC5,7
SE3,CC6,9
SE3,CC7,10
